index,sub_area,n_bhk,surface,price,company_name,township,club_house,school,hospital,mall,park,pool,gym
144,hinjewadi,2.0,725.0,6.072,kohinoor group,sportsville,no,no,no,no,yes,yes,yes
118,karvanagar,3.0,1074.0,16.2,maha anand pinnac associates,river dale residency,no,no,no,no,yes,no,yes
17,mahalunge,2.0,665.0,5.800000000000001,vtp reality,vtp blue water,yes,no,no,no,yes,yes,yes
80,mahalunge,2.0,860.0,6.5,jhala group,mahalunge riviera,yes,no,no,no,yes,yes,yes
159,dhanori,3.0,968.0,8.700000000000001,keystone landmark,oxy eterno,no,no,no,no,yes,no,no
190,bavdhan,2.0,641.0,6.499,vijaya laxmi infrarealtors,satyam shery,yes,no,no,no,yes,no,no
72,pisoli,2.0,731.0,4.974,nirman developers,brookefield willows,yes,no,no,no,yes,yes,yes
58,hadapsar,2.0,734.0,7.25,proviso group,lesiure town,no,no,no,no,yes,yes,yes
19,ravet,1.0,462.0,3.6,waghvani constructions,om mangalam chaitanya,yes,no,no,no,yes,yes,yes
174,kharadi,2.0,408.0,3.999000000000001,vijaya laxmi creations,satyam shivam,yes,no,no,no,yes,no,yes
161,dhanori,3.0,1038.0,9.2,keystone landmark,oxy eterno,no,no,no,no,yes,no,no
16,mahalunge,1.0,423.0,4.0,vtp reality,vtp blue water,yes,no,no,no,yes,yes,yes
166,bavdhan budruk,3.0,867.0,7.93,puraniks,abitante fiore,yes,no,no,no,yes,yes,yes
63,kiwale,2.0,740.0,5.832000000000001,unique properties,k ville,yes,no,no,no,yes,yes,no
120,nibm,1.0,535.0,3.6,vasupujya corporation,neco beaumont,yes,no,no,no,yes,no,yes
119,karvanagar,3.0,1111.0,16.7,maha anand pinnac associates,river dale residency,no,no,no,no,yes,no,yes
150,susgaon,2.0,606.0,4.7250000000000005,porwal & anand develkoper,parklane urbanjoy,yes,no,no,no,yes,yes,yes
10,ravet,3.0,1125.0,8.8,urban space creator,urban skyline,yes,no,no,no,yes,yes,yes
78,manjri,2.5,792.0,6.550000000000001,jhala group,tranquility annexe,yes,no,no,no,yes,yes,yes
192,talegoan,1.0,280.0,1.319,calyx spaces,atulya kanhe,yes,no,no,no,yes,yes,yes
117,karvanagar,2.0,805.0,12.1,maha anand pinnac associates,river dale residency,no,no,no,no,yes,no,yes
98,nibm,3.5,1687.0,21.3,kundan spaces,presidia,yes,no,no,no,yes,yes,yes
143,hinjewadi,2.0,693.0,5.800000000000001,kohinoor group,sportsville,no,no,no,no,yes,yes,yes
47,akurdi,2.0,820.0,8.3,mantra properties,mantra sky tower,yes,no,no,no,yes,yes,yes
90,mundhwa,2.0,673.0,4.78,unique properties,unique legacy royale,no,no,no,no,yes,no,yes
70,pisoli,2.0,670.0,4.575,nirman developers,brookefield willows,yes,no,no,no,yes,yes,yes
133,ravet,2.0,705.0,4.800000000000001,dolphin group,dolphin garima,no,no,no,no,no,no,yes
178,wadgaon sheri,1.0,494.0,4.7,vijaya laxmi creations,satyam serenity,yes,no,no,no,yes,no,yes
31,kharadi,3.0,1088.0,7.300000000000001,mantra properties,mantra 29 gold,yes,no,no,no,yes,no,yes
71,pisoli,2.0,725.0,4.934000000000001,nirman developers,brookefield willows,yes,no,no,no,yes,yes,yes
87,koregoan,3.5,113.0,14.3,shroff developers,aureta,no,no,no,no,yes,yes,yes
124,hinjewadi,2.0,697.0,6.806000000000001,shapoorji paloonji,sensorium,yes,no,no,no,yes,yes,yes
188,bavdhan,1.0,392.0,3.949,vijaya laxmi infrarealtors,satyam shery,yes,no,no,no,yes,no,no
25,kharadi,2.0,842.0,5.9,mantra properties,mantra 29 gold,yes,no,no,no,yes,no,yes
142,hinjewadi,1.0,479.0,3.868,kohinoor group,sportsville,no,no,no,no,yes,yes,yes
100,bt kawade rd,2.0,751.0,8.4,kundan spaces,eternia 2.0,yes,no,no,no,yes,yes,yes
59,hadapsar,2.0,753.0,7.35,proviso group,lesiure town,no,no,no,no,yes,yes,yes
20,ravet,2.0,666.0,4.800000000000001,waghvani constructions,om mangalam chaitanya,yes,no,no,no,yes,yes,yes
127,hinjewadi,3.0,980.0,9.887,shapoorji paloonji,sensorium,yes,no,no,no,yes,yes,yes
81,mahalunge,3.0,988.0,9.2,jhala group,mahalunge riviera,yes,no,no,no,yes,yes,yes
